ID,Name,Author,Format,Pages,ISBN_10,ISBN_13,Language
950,The Tale Of Peter Rabbit,Beatrix Potter,Hardcover,64,0723205922,9780723205920,English
951,Forty Autumns: A Family's Story of Courage and Survival on Both Sides of the Berlin Wall,Nina Willner,ebook,416,0062410334,9780062410337,English
952,Rituals,Kelley Armstrong,Hardcover,471,0345815238,9780345815231,English
953,Shiver: Selected Stories,Junji Ito,Hardcover,392,1421596938,9781421596938,English
954,The Watchmaker of Filigree Street,Natasha Pulley,Hardcover,318,1620408333,9781620408339,English
955,The Blackhouse,Peter  May,Hardcover,386,1849163847,9781849163842,English
956,The Joy Makers,James E. Gunn,Hardcover,213,0517551845,9780517551844,Unknown
957,The Drowned and the Saved,Primo Levi,Paperback,170,0349100470,9780349100470,English
958,Creatures of Will and Temper,Molly Tanzer,Kindle Edition,371,Unknown,Unknown,Unknown
959,The Guillotine at Work Vol. 1: The Leninist Counter-Revolution,Gregory Petrovich Maximoff,Paperback,337,0932366066,9780932366061,English
960,Hell &amp; High Water,Charlie Cochet,ebook,296,1632160129,9781632160126,English
961,Rider’s Revenge,Jamie Begley,ebook,Unknown,Unknown,Unknown,Unknown
962,Senlin Ascends,Josiah Bancroft,Paperback,448,0316517917,9780316517911,English
963,Lies She Told,Cate Holahan,ebook,288,1683312961,9781683312963,English
964,Exhale and Move On,K.L. Shandwick,Kindle Edition,208,Unknown,Unknown,Unknown
965,Becoming A Vincent,C.M. Owens,Kindle Edition,168,Unknown,Unknown,English
966,Relay,Layla Reyne,ebook,237,1626496773,9781626496774,English
967,Djinn,Sang Kromah,Hardcover,343,"9780998388
                </div>
</div>
<div class=""clearFloats"">
<div class=""infoBoxRowTitle"">Edition Language</div>
<div class=""infoBoxRowItem"" itemprop=""inLanguage"">English</div>
</div>
<div class=""clear""></div>
<div class=""infoBoxRowTitle otherEditions"">
<div class=""otherEditionsLink"">
<a href=""/work/editions/59906191-djinn"">Other Editions (4)</a>
</div>
</div>
<div class=""infoBoxRowItem"">
<div class=""otherEditionsRow"">
<div class=""otherEditionCovers"">
<ul>
<li>
<div class=""otherEdition"" id=""edition_38923074"">
<a href=""https://www.goodreads.com/book/show/38923074-djinn""><img alt=""Djinn"" src=""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520127450i/38923074._UY200_.jpg""/>
</a><script>
//<![CDATA[
      var newTip = new Tip($('edition_38923074'), ""<div class=\'editionTitle\'>\nDjinn (Kindle Edition) \n<\/div>\n<div class=\'editionInfo\'>\n<\/div>\n<div class=\'editionInfo\'>\n<\/div>\n<div class=\'editionInfo\'>\nasin: B079L568VB\n<\/div>\n<div class=\'editionInfo\'>\nformat: Kindle Edition\n<\/div>\n<div class=\'editionInfo\'>\nPublished\nMarch 20th 2018\nby Not a Pipe Publishing\n<\/div>\n<div class=\'enlargeCover\' id=\'edition_38923074_enlarge\'>\n<a>\nEnlarge cover\n<\/a>\n<\/div>\n<div class=\'editionCover\' id=\'edition_38923074_enlarge_cover\' style=\'display: none;\'>\n<img src=\""https://images.gr-assets.com/books/1520127450l/38923074.jpg\"" alt=\""38923074\"" />\n<\/div>\n<div class=\'editionAction\'>\n<div class=\'wtrButtonContainer wtrSignedOut\' id=\'3_book_38923074\'>\n<div class=\'wtrUp wtrLeft\'>\n<form action=\""/shelf/add_to_shelf\"" accept-charset=\""UTF-8\"" method=\""post\""><input name=\""utf8\"" type=\""hidden\"" value=\""&#x2713;\"" /><input type=\""hidden\"" name=\""authenticity_token\"" value=\""jQ+MpAFdtVOgkg/8fjU0a7P4KiyozO+Z3M+R/+zvzt+GXpypueUHgZD6wpRjWpElr7wZ5P8NtEAURmkYPZHtiQ==\"" />\n<input type=\""hidden\"" name=\""book_id\"" id=\""book_id\"" value=\""38923074\"" />\n<input type=\""hidden\"" name=\""name\"" id=\""name\"" value=\""to-read\"" />\n<input type=\""hidden\"" name=\""unique_id\"" id=\""unique_id\"" value=\""3_book_38923074\"" />\n<input type=\""hidden\"" name=\""wtr_new\"" id=\""wtr_new\"" value=\""true\"" />\n<input type=\""hidden\"" name=\""from_choice\"" id=\""from_choice\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""from_home_module\"" id=\""from_home_module\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""ref\"" id=\""ref\"" value=\""\"" class=\""wtrLeftUpRef\"" />\n<input type=\""hidden\"" name=\""existing_review\"" id=\""existing_review\"" value=\""false\"" class=\""wtrExisting\"" />\n<input type=\""hidden\"" name=\""page_url\"" id=\""page_url\"" />\n<button class=\'wtrToRead\' type=\'submit\'>\n<span class=\'progressTrigger\'>Want to Read<\/span>\n<span class=\'progressIndicator\'>saving…<\/span>\n<\/button>\n<\/form>\n\n<\/div>\n\n<div class=\'wtrRight wtrUp\'>\n<form class=\""hiddenShelfForm\"" action=\""/shelf/add_to_shelf\"" accept-charset=\""UTF-8\"" method=\""post\""><input name=\""utf8\"" type=\""hidden\"" value=\""&#x2713;\"" /><input type=\""hidden\"" name=\""authenticity_token\"" value=\""o8Z0ZByPym1Zm0jVmy8sw/m4ts17h0bSpyxAiV99No2ol2RppDd4v2nzhb2GQImN5fyFBSxGHQtvpbhujgMV2w==\"" />\n<input type=\""hidden\"" name=\""unique_id\"" id=\""unique_id\"" value=\""3_book_38923074\"" />\n<input type=\""hidden\"" name=\""book_id\"" id=\""book_id\"" value=\""38923074\"" />\n<input type=\""hidden\"" name=\""a\"" id=\""a\"" />\n<input type=\""hidden\"" name=\""name\"" id=\""name\"" />\n<input type=\""hidden\"" name=\""from_choice\"" id=\""from_choice\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""from_home_module\"" id=\""from_home_module\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""page_url\"" id=\""page_url\"" />\n<\/form>\n\n<button class=\'wtrShelfButton\'><\/button>\n<\/div>\n\n<div class=\'ratingStars wtrRating\'>\n<div class=\'starsErrorTooltip hidden\'>\nError rating book. Refresh and try again.\n<\/div>\n<div class=\'myRating uitext greyText\'>Rate this book<\/div>\n<div class=\'clearRating uitext\'>Clear rating<\/div>\n<div class=\""stars\"" data-resource-id=\""38923074\"" data-user-id=\""0\"" data-submit-url=\""/review/rate/38923074?stars_click=true&wtr_button_id=3_book_38923074\"" data-rating=\""0\""><a class=\""star off\"" title=\""did not like it\"" href=\""#\"" ref=\""\"">1 of 5 stars<\/a><a class=\""star off\"" title=\""it was ok\"" href=\""#\"" ref=\""\"">2 of 5 stars<\/a><a class=\""star off\"" title=\""liked it\"" href=\""#\"" ref=\""\"">3 of 5 stars<\/a><a class=\""star off\"" title=\""really liked it\"" href=\""#\"" ref=\""\"">4 of 5 stars<\/a><a class=\""star off\"" title=\""it was amazing\"" href=\""#\"" ref=\""\"">5 of 5 stars<\/a><\/div>\n<\/div>\n\n<\/div>\n\n\n<\/div>\n\n"", { style: 'addbook', stem: 'bottomMiddle', hook: { tip: 'bottomMiddle', target: 'topMiddle' }, offset: { y: -3, x: 0 }, hideOn: false, width: 325, hideAfter: 0.05 });
      $('edition_38923074').observe('prototip:shown', function() {
        if (this.up('#box')) {
          $$('div.prototip').each(function(i){i.setStyle({zIndex: $('box').getStyle('z-index')})});
        } else {
          $$('div.prototip').each(function(i){i.setStyle({zIndex: 6000})});
        }
      });

      newTip['wrapper'].addClassName('prototipAllowOverflow');

        $('edition_38923074').observe('prototip:shown', function () {
          $$('div.prototip').each(function (e) {
            if ($('edition_38923074').hasClassName('ignored')) {
              e.setStyle({'display': 'none'});
              return;
            }
            e.setStyle({'overflow': 'visible'});
          });
        });
      $('edition_38923074').observe('prototip:hidden', function () {
        $$('span.elementTwo').each(function (e) {
          if (e.getStyle('display') !== 'none') {
            var lessLink = e.next();
            swapContent(lessLink);
          }
        });
      });

//]]>
</script></div>
</li>
<li>
<div class=""otherEdition"" id=""edition_38651409"">
<a href=""https://www.goodreads.com/book/show/38651409-djinn""><img alt=""Djinn"" src=""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519365003i/38651409._UY200_.jpg""/>
</a><script>
//<![CDATA[
      var newTip = new Tip($('edition_38651409'), ""<div class=\'editionTitle\'>\nDjinn (Hardcover) \n<\/div>\n<div class=\'editionInfo\'>\nisbn: 0998388068\n<\/div>\n<div class=\'editionInfo\'>\nisbn13: 9780998388069\n<\/div>\n<div class=\'editionInfo\'>\n<\/div>\n<div class=\'editionInfo\'>\nformat: Hardcover\n<\/div>\n<div class=\'editionInfo\'>\nPublished\nMarch 20th 2018\nby Not a Pipe Publishing\n<\/div>\n<div class=\'enlargeCover\' id=\'edition_38651409_enlarge\'>\n<a>\nEnlarge cover\n<\/a>\n<\/div>\n<div class=\'editionCover\' id=\'edition_38651409_enlarge_cover\' style=\'display: none;\'>\n<img src=\""https://images.gr-assets.com/books/1519365003l/38651409.jpg\"" alt=\""38651409\"" />\n<\/div>\n<div class=\'editionAction\'>\n<div class=\'wtrButtonContainer wtrSignedOut\' id=\'4_book_38651409\'>\n<div class=\'wtrUp wtrLeft\'>\n<form action=\""/shelf/add_to_shelf\"" accept-charset=\""UTF-8\"" method=\""post\""><input name=\""utf8\"" type=\""hidden\"" value=\""&#x2713;\"" /><input type=\""hidden\"" name=\""authenticity_token\"" value=\""wl1qjVQWtJJiwRyR5GqrAEi0a3hA0bnNHZn6PK8jD/3JDHqA7K4GQFKp0fn5BQ5OVPBYsBcQ4hTVEALbfl0sqw==\"" />\n<input type=\""hidden\"" name=\""book_id\"" id=\""book_id\"" value=\""38651409\"" />\n<input type=\""hidden\"" name=\""name\"" id=\""name\"" value=\""to-read\"" />\n<input type=\""hidden\"" name=\""unique_id\"" id=\""unique_id\"" value=\""4_book_38651409\"" />\n<input type=\""hidden\"" name=\""wtr_new\"" id=\""wtr_new\"" value=\""true\"" />\n<input type=\""hidden\"" name=\""from_choice\"" id=\""from_choice\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""from_home_module\"" id=\""from_home_module\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""ref\"" id=\""ref\"" value=\""\"" class=\""wtrLeftUpRef\"" />\n<input type=\""hidden\"" name=\""existing_review\"" id=\""existing_review\"" value=\""false\"" class=\""wtrExisting\"" />\n<input type=\""hidden\"" name=\""page_url\"" id=\""page_url\"" />\n<button class=\'wtrToRead\' type=\'submit\'>\n<span class=\'progressTrigger\'>Want to Read<\/span>\n<span class=\'progressIndicator\'>saving…<\/span>\n<\/button>\n<\/form>\n\n<\/div>\n\n<div class=\'wtrRight wtrUp\'>\n<form class=\""hiddenShelfForm\"" action=\""/shelf/add_to_shelf\"" accept-charset=\""UTF-8\"" method=\""post\""><input name=\""utf8\"" type=\""hidden\"" value=\""&#x2713;\"" /><input type=\""hidden\"" name=\""authenticity_token\"" value=\""fllQgPCAUYJ3q/qYptp8DApzsoFZJG3lXZQKh1m9ORZ1CECNSDjjUEfDN/C7tdlCFjeBSQ7lNjyVHfJgiMMaQA==\"" />\n<input type=\""hidden\"" name=\""unique_id\"" id=\""unique_id\"" value=\""4_book_38651409\"" />\n<input type=\""hidden\"" name=\""book_id\"" id=\""book_id\"" value=\""38651409\"" />\n<input type=\""hidden\"" name=\""a\"" id=\""a\"" />\n<input type=\""hidden\"" name=\""name\"" id=\""name\"" />\n<input type=\""hidden\"" name=\""from_choice\"" id=\""from_choice\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""from_home_module\"" id=\""from_home_module\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""page_url\"" id=\""page_url\"" />\n<\/form>\n\n<button class=\'wtrShelfButton\'><\/button>\n<\/div>\n\n<div class=\'ratingStars wtrRating\'>\n<div class=\'starsErrorTooltip hidden\'>\nError rating book. Refresh and try again.\n<\/div>\n<div class=\'myRating uitext greyText\'>Rate this book<\/div>\n<div class=\'clearRating uitext\'>Clear rating<\/div>\n<div class=\""stars\"" data-resource-id=\""38651409\"" data-user-id=\""0\"" data-submit-url=\""/review/rate/38651409?stars_click=true&wtr_button_id=4_book_38651409\"" data-rating=\""0\""><a class=\""star off\"" title=\""did not like it\"" href=\""#\"" ref=\""\"">1 of 5 stars<\/a><a class=\""star off\"" title=\""it was ok\"" href=\""#\"" ref=\""\"">2 of 5 stars<\/a><a class=\""star off\"" title=\""liked it\"" href=\""#\"" ref=\""\"">3 of 5 stars<\/a><a class=\""star off\"" title=\""really liked it\"" href=\""#\"" ref=\""\"">4 of 5 stars<\/a><a class=\""star off\"" title=\""it was amazing\"" href=\""#\"" ref=\""\"">5 of 5 stars<\/a><\/div>\n<\/div>\n\n<\/div>\n\n\n<\/div>\n\n"", { style: 'addbook', stem: 'bottomMiddle', hook: { tip: 'bottomMiddle', target: 'topMiddle' }, offset: { y: -3, x: 0 }, hideOn: false, width: 325, hideAfter: 0.05 });
      $('edition_38651409').observe('prototip:shown', function() {
        if (this.up('#box')) {
          $$('div.prototip').each(function(i){i.setStyle({zIndex: $('box').getStyle('z-index')})});
        } else {
          $$('div.prototip').each(function(i){i.setStyle({zIndex: 6000})});
        }
      });

      newTip['wrapper'].addClassName('prototipAllowOverflow');

        $('edition_38651409').observe('prototip:shown', function () {
          $$('div.prototip').each(function (e) {
            if ($('edition_38651409').hasClassName('ignored')) {
              e.setStyle({'display': 'none'});
              return;
            }
            e.setStyle({'overflow': 'visible'});
          });
        });
      $('edition_38651409').observe('prototip:hidden', function () {
        $$('span.elementTwo').each(function (e) {
          if (e.getStyle('display') !== 'none') {
            var lessLink = e.next();
            swapContent(lessLink);
          }
        });
      });

//]]>
</script></div>
</li>
<li>
<div class=""otherEdition"" id=""edition_38471721"">
<a href=""https://www.goodreads.com/book/show/38471721-djinn""><img alt=""Djinn"" src=""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518763719i/38471721._UY200_.jpg""/>
</a><script>
//<![CDATA[
      var newTip = new Tip($('edition_38471721'), ""<div class=\'editionTitle\'>\nDjinn (Kindle Edition) \n<\/div>\n<div class=\'editionInfo\'>\n<\/div>\n<div class=\'editionInfo\'>\nisbn13: 9780998388076\n<\/div>\n<div class=\'editionInfo\'>\n<\/div>\n<div class=\'editionInfo\'>\nformat: Kindle Edition\n<\/div>\n<div class=\'editionInfo\'>\nPublished\nMarch 20th 2018\nby Not a Pipe Publishing\n<\/div>\n<div class=\'enlargeCover\' id=\'edition_38471721_enlarge\'>\n<a>\nEnlarge cover\n<\/a>\n<\/div>\n<div class=\'editionCover\' id=\'edition_38471721_enlarge_cover\' style=\'display: none;\'>\n<img src=\""https://images.gr-assets.com/books/1518763719l/38471721.jpg\"" alt=\""38471721\"" />\n<\/div>\n<div class=\'editionAction\'>\n<div class=\'wtrButtonContainer wtrSignedOut\' id=\'5_book_38471721\'>\n<div class=\'wtrUp wtrLeft\'>\n<form action=\""/shelf/add_to_shelf\"" accept-charset=\""UTF-8\"" method=\""post\""><input name=\""utf8\"" type=\""hidden\"" value=\""&#x2713;\"" /><input type=\""hidden\"" name=\""authenticity_token\"" value=\""t7X5RAhZ7owsnxiqdcfdzP2+Z2c1UT8xcXRaROtfDV685OlJsOFcXhz31cJoqHiC4fpUr2KQZOi5/aKjOiEuCA==\"" />\n<input type=\""hidden\"" name=\""book_id\"" id=\""book_id\"" value=\""38471721\"" />\n<input type=\""hidden\"" name=\""name\"" id=\""name\"" value=\""to-read\"" />\n<input type=\""hidden\"" name=\""unique_id\"" id=\""unique_id\"" value=\""5_book_38471721\"" />\n<input type=\""hidden\"" name=\""wtr_new\"" id=\""wtr_new\"" value=\""true\"" />\n<input type=\""hidden\"" name=\""from_choice\"" id=\""from_choice\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""from_home_module\"" id=\""from_home_module\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""ref\"" id=\""ref\"" value=\""\"" class=\""wtrLeftUpRef\"" />\n<input type=\""hidden\"" name=\""existing_review\"" id=\""existing_review\"" value=\""false\"" class=\""wtrExisting\"" />\n<input type=\""hidden\"" name=\""page_url\"" id=\""page_url\"" />\n<button class=\'wtrToRead\' type=\'submit\'>\n<span class=\'progressTrigger\'>Want to Read<\/span>\n<span class=\'progressIndicator\'>saving…<\/span>\n<\/button>\n<\/form>\n\n<\/div>\n\n<div class=\'wtrRight wtrUp\'>\n<form class=\""hiddenShelfForm\"" action=\""/shelf/add_to_shelf\"" accept-charset=\""UTF-8\"" method=\""post\""><input name=\""utf8\"" type=\""hidden\"" value=\""&#x2713;\"" /><input type=\""hidden\"" name=\""authenticity_token\"" value=\""B8cKu6diWaJwIDKfTKeTX4lqyJ1r8X1tVZzZBsNDOiIMlhq2H9rrcEBI//dRyDYRlS77VTwwJrSdFSHhEj0ZdA==\"" />\n<input type=\""hidden\"" name=\""unique_id\"" id=\""unique_id\"" value=\""5_book_38471721\"" />\n<input type=\""hidden\"" name=\""book_id\"" id=\""book_id\"" value=\""38471721\"" />\n<input type=\""hidden\"" name=\""a\"" id=\""a\"" />\n<input type=\""hidden\"" name=\""name\"" id=\""name\"" />\n<input type=\""hidden\"" name=\""from_choice\"" id=\""from_choice\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""from_home_module\"" id=\""from_home_module\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""page_url\"" id=\""page_url\"" />\n<\/form>\n\n<button class=\'wtrShelfButton\'><\/button>\n<\/div>\n\n<div class=\'ratingStars wtrRating\'>\n<div class=\'starsErrorTooltip hidden\'>\nError rating book. Refresh and try again.\n<\/div>\n<div class=\'myRating uitext greyText\'>Rate this book<\/div>\n<div class=\'clearRating uitext\'>Clear rating<\/div>\n<div class=\""stars\"" data-resource-id=\""38471721\"" data-user-id=\""0\"" data-submit-url=\""/review/rate/38471721?stars_click=true&wtr_button_id=5_book_38471721\"" data-rating=\""0\""><a class=\""star off\"" title=\""did not like it\"" href=\""#\"" ref=\""\"">1 of 5 stars<\/a><a class=\""star off\"" title=\""it was ok\"" href=\""#\"" ref=\""\"">2 of 5 stars<\/a><a class=\""star off\"" title=\""liked it\"" href=\""#\"" ref=\""\"">3 of 5 stars<\/a><a class=\""star off\"" title=\""really liked it\"" href=\""#\"" ref=\""\"">4 of 5 stars<\/a><a class=\""star off\"" title=\""it was amazing\"" href=\""#\"" ref=\""\"">5 of 5 stars<\/a><\/div>\n<\/div>\n\n<\/div>\n\n\n<\/div>\n\n"", { style: 'addbook', stem: 'bottomMiddle', hook: { tip: 'bottomMiddle', target: 'topMiddle' }, offset: { y: -3, x: 0 }, hideOn: false, width: 325, hideAfter: 0.05 });
      $('edition_38471721').observe('prototip:shown', function() {
        if (this.up('#box')) {
          $$('div.prototip').each(function(i){i.setStyle({zIndex: $('box').getStyle('z-index')})});
        } else {
          $$('div.prototip').each(function(i){i.setStyle({zIndex: 6000})});
        }
      });

      newTip['wrapper'].addClassName('prototipAllowOverflow');

        $('edition_38471721').observe('prototip:shown', function () {
          $$('div.prototip').each(function (e) {
            if ($('edition_38471721').hasClassName('ignored')) {
              e.setStyle({'display': 'none'});
              return;
            }
            e.setStyle({'overflow': 'visible'});
          });
        });
      $('edition_38471721').observe('prototip:hidden', function () {
        $$('span.elementTwo').each(function (e) {
          if (e.getStyle('display') !== 'none') {
            var lessLink = e.next();
            swapContent(lessLink);
          }
        });
      });

//]]>
</script></div>
</li>
<li>
<div class=""otherEdition"" id=""edition_38471717"">
<a href=""https://www.goodreads.com/book/show/38471717-djinn""><img alt=""Djinn"" src=""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518763768i/38471717._UY200_.jpg""/>
</a><script>
//<![CDATA[
      var newTip = new Tip($('edition_38471717'), ""<div class=\'editionTitle\'>\nDjinn (Mass Market Paperback) \n<\/div>\n<div class=\'editionInfo\'>\nisbn: 099838805X\n<\/div>\n<div class=\'editionInfo\'>\nisbn13: 9780998388052\n<\/div>\n<div class=\'editionInfo\'>\n<\/div>\n<div class=\'editionInfo\'>\nformat: Mass Market Paperback\n<\/div>\n<div class=\'editionInfo\'>\nPublished\nMarch 20th 2018\nby Not a Pipe Publishing\n<\/div>\n<div class=\'enlargeCover\' id=\'edition_38471717_enlarge\'>\n<a>\nEnlarge cover\n<\/a>\n<\/div>\n<div class=\'editionCover\' id=\'edition_38471717_enlarge_cover\' style=\'display: none;\'>\n<img src=\""https://images.gr-assets.com/books/1518763768l/38471717.jpg\"" alt=\""38471717\"" />\n<\/div>\n<div class=\'editionAction\'>\n<div class=\'wtrButtonContainer wtrSignedOut\' id=\'6_book_38471717\'>\n<div class=\'wtrUp wtrLeft\'>\n<form action=\""/shelf/add_to_shelf\"" accept-charset=\""UTF-8\"" method=\""post\""><input name=\""utf8\"" type=\""hidden\"" value=\""&#x2713;\"" /><input type=\""hidden\"" name=\""authenticity_token\"" value=\""KiC8tMNoCEy7rnmRaAaNYjeBEVcfzgsBXWayfR1oXKEhcay5e9C6novGtPl1aSgsK8Uin0gPUNiV70qazBZ/9w==\"" />\n<input type=\""hidden\"" name=\""book_id\"" id=\""book_id\"" value=\""38471717\"" />\n<input type=\""hidden\"" name=\""name\"" id=\""name\"" value=\""to-read\"" />\n<input type=\""hidden\"" name=\""unique_id\"" id=\""unique_id\"" value=\""6_book_38471717\"" />\n<input type=\""hidden\"" name=\""wtr_new\"" id=\""wtr_new\"" value=\""true\"" />\n<input type=\""hidden\"" name=\""from_choice\"" id=\""from_choice\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""from_home_module\"" id=\""from_home_module\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""ref\"" id=\""ref\"" value=\""\"" class=\""wtrLeftUpRef\"" />\n<input type=\""hidden\"" name=\""existing_review\"" id=\""existing_review\"" value=\""false\"" class=\""wtrExisting\"" />\n<input type=\""hidden\"" name=\""page_url\"" id=\""page_url\"" />\n<button class=\'wtrToRead\' type=\'submit\'>\n<span class=\'progressTrigger\'>Want to Read<\/span>\n<span class=\'progressIndicator\'>saving…<\/span>\n<\/button>\n<\/form>\n\n<\/div>\n\n<div class=\'wtrRight wtrUp\'>\n<form class=\""hiddenShelfForm\"" action=\""/shelf/add_to_shelf\"" accept-charset=\""UTF-8\"" method=\""post\""><input name=\""utf8\"" type=\""hidden\"" value=\""&#x2713;\"" /><input type=\""hidden\"" name=\""authenticity_token\"" value=\""ETZB+tx97WGXlhrA72og7CjuZWTx03qeURBrx29rkvIaZ1H3ZMVfs6f+16jyBYWiNKpWrKYSIUeZmZMgvhWxpA==\"" />\n<input type=\""hidden\"" name=\""unique_id\"" id=\""unique_id\"" value=\""6_book_38471717\"" />\n<input type=\""hidden\"" name=\""book_id\"" id=\""book_id\"" value=\""38471717\"" />\n<input type=\""hidden\"" name=\""a\"" id=\""a\"" />\n<input type=\""hidden\"" name=\""name\"" id=\""name\"" />\n<input type=\""hidden\"" name=\""from_choice\"" id=\""from_choice\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""from_home_module\"" id=\""from_home_module\"" value=\""false\"" />\n<input type=\""hidden\"" name=\""page_url\"" id=\""page_url\"" />\n<\/form>\n\n<button class=\'wtrShelfButton\'><\/button>\n<\/div>\n\n<div class=\'ratingStars wtrRating\'>\n<div class=\'starsErrorTooltip hidden\'>\nError rating book. Refresh and try again.\n<\/div>\n<div class=\'myRating uitext greyText\'>Rate this book<\/div>\n<div class=\'clearRating uitext\'>Clear rating<\/div>\n<div class=\""stars\"" data-resource-id=\""38471717\"" data-user-id=\""0\"" data-submit-url=\""/review/rate/38471717?stars_click=true&wtr_button_id=6_book_38471717\"" data-rating=\""0\""><a class=\""star off\"" title=\""did not like it\"" href=\""#\"" ref=\""\"">1 of 5 stars<\/a><a class=\""star off\"" title=\""it was ok\"" href=\""#\"" ref=\""\"">2 of 5 stars<\/a><a class=\""star off\"" title=\""liked it\"" href=\""#\"" ref=\""\"">3 of 5 stars<\/a><a class=\""star off\"" title=\""really liked it\"" href=\""#\"" ref=\""\"">4 of 5 stars<\/a><a class=\""star off\"" title=\""it was amazing\"" href=\""#\"" ref=\""\"">5 of 5 stars<\/a><\/div>\n<\/div>\n\n<\/div>\n\n\n<\/div>\n\n"", { style: 'addbook', stem: 'bottomMiddle', hook: { tip: 'bottomMiddle', target: 'topMiddle' }, offset: { y: -3, x: 0 }, hideOn: false, width: 325, hideAfter: 0.05 });
      $('edition_38471717').observe('prototip:shown', function() {
        if (this.up('#box')) {
          $$('div.prototip').each(function(i){i.setStyle({zIndex: $('box').getStyle('z-index')})});
        } else {
          $$('div.prototip').each(function(i){i.setStyle({zIndex: 6000})});
        }
      });

      newTip['wrapper'].addClassName('prototipAllowOverflow');

        $('edition_38471717').observe('prototip:shown', function () {
          $$('div.prototip').each(function (e) {
            if ($('edition_38471717').hasClassName('ignored')) {
              e.setStyle({'display': 'none'});
              return;
            }
            e.setStyle({'overflow': 'visible'});
          });
        });
      $('edition_38471717').observe('prototip:hidden', function () {
        $$('span.elementTwo').each(function (e) {
          if (e.getStyle('display') !== 'none') {
            var lessLink = e.next();
            swapContent(lessLink);
          }
        });
      });

//]]>
</script></div>
</li>
</ul>
</div>
</div>
<div class=""otherEditionsActions"">
<a class=""actionLinkLite"" href=""/work/editions/59906191-djinn"">All Editions</a>",Unknown,Unknown
